date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2020-05-07,WA,7614893,887.7728126247439,0.0018705770861029726,0.016592581978541746,16828,870
2020-05-08,WA,7614893,902.9218009947699,0.0018474011658369427,0.01671115512211642,17117,891
2020-05-09,WA,7614893,924.0617893050174,0.0018296908722299496,0.01683250440296712,17383,905
2020-05-10,WA,7614893,926.5659205819223,0.001814836968539083,0.016954182530365878,17637,921
2020-05-11,WA,7614893,933.8927579192061,0.001804870522558468,0.01707682282983157,17763,931
2020-05-12,WA,7614893,951.7663074203613,0.0018008225410885267,0.01720181031257366,17824,945
2020-05-13,WA,7614893,966.198673919124,0.0018013175376968178,0.01732869307690392,18118,962
2020-05-14,WA,7614893,980.197750113076,0.0018066262798713897,0.017457414222442416,18369,975
2020-05-15,WA,7614893,968.697918530037,0.0018121608607712073,0.017584625191595895,18681,983
2020-05-16,WA,7614893,952.0506168847227,0.0018177800615835798,0.017709650010314257,18952,992
2020-05-17,WA,7614893,976.6674762490145,0.001828746937926141,0.017837907554609234,19234,1000
2020-05-18,WA,7614893,992.3041712679725,0.0018423540936366597,0.01796821853485124,19352,1001
2020-05-19,WA,7614893,1003.3232310020352,0.0018571023319609835,0.01809997655574556,19416,1002
2020-05-20,WA,7614893,1017.6259074981388,0.001874160581656265,0.01823361282712825,19735,1031
2020-05-21,WA,7614893,1034.6158628574726,0.0018934820222907419,0.01836948024678306,20034,1037
2020-05-22,WA,7614893,1069.0190174802453,0.0019172835655107846,0.018509865544052536,20302,1044
2020-05-23,WA,7614893,1102.6497251311787,0.0019435121578411573,0.01865466727995758,20599,1050
2020-05-24,WA,7614893,1117.3979685402587,0.0019689013759477333,0.018801405778914856,20912,1055
2020-05-25,WA,7614893,1127.2301786389667,0.0019952529291549876,0.01894943545952087,21063,1061
2020-05-26,WA,7614893,1133.1121374174252,0.0020214147385852997,0.019098237568416873,21165,1070
2020-05-27,WA,7614893,1141.9071690652272,0.002046384342445113,0.01924819465501878,21314,1078
2020-05-28,WA,7614893,1145.0205227429976,0.002069867515330651,0.019398560592234573,21714,1095
2020-05-29,WA,7614893,1145.9397699738934,0.0020916330240332444,0.019549047246475663,22065,1106
2020-05-30,WA,7614893,1150.1823276951673,0.0021154658486264633,0.01970009104022236,22367,1111
2020-05-31,WA,7614893,1150.6070984386306,0.0021415406052322236,0.01985119061554648,22711,1118
2020-06-01,WA,7614893,1163.3839537395174,0.002166060513455557,0.02000396806806479,22860,1118
2020-06-02,WA,7614893,1185.2515543888478,0.0021913986742308792,0.020159617209082117,22960,1124
2020-06-03,WA,7614893,1213.4584020109266,0.002218993962964272,0.020318970518709834,23370,1129
2020-06-04,WA,7614893,1253.7820319234693,0.0022500063651641885,0.02048361919229244,23787,1135
2020-06-05,WA,7614893,1301.5089925887296,0.0022850552003521886,0.02065453544713525,24169,1138
2020-06-06,WA,7614893,1351.7160965909072,0.002322179435598917,0.020832044979651455,24496,1149
2020-06-07,WA,7614893,1415.1667485521189,0.002363219673908364,0.021017886953865944,24889,1153
2020-06-08,WA,7614893,1478.6461889132493,0.0024106593714028645,0.021212065150317722,25052,1159
2020-06-09,WA,7614893,1550.7243391000652,0.0024662733058942745,0.021415708765415147,25162,1161
2020-06-10,WA,7614893,1620.0119084917326,0.0025302137671816896,0.021628451335598566,25672,1176
2020-06-11,WA,7614893,1685.954471759618,0.0026016589342634055,0.021849853589282184,26081,1190
2020-06-12,WA,7614893,1754.830963867225,0.0026817402224869214,0.022080300814721492,26452,1194
2020-06-13,WA,7614893,1822.4171430726926,0.0027705763194746003,0.022319623565950263,26852,1204
2020-06-14,WA,7614893,1896.1769330531788,0.002868541531245535,0.022568632571467896,27242,1213
2020-06-15,WA,7614893,1985.7587260867542,0.002978214986624111,0.022829405602170595,27435,1217
2020-06-16,WA,7614893,2092.008148032202,0.0031001634098380263,0.02310413147790282,27571,1221
2020-06-17,WA,7614893,2215.2217718004554,0.003235420755858727,0.023395037964940846,28091,1231
2020-06-18,WA,7614893,2315.6859280055123,0.003380167047893898,0.023699137566603738,28585,1226
2020-06-19,WA,7614893,2381.963724388085,0.0035283216828263415,0.024011940875118785,29045,1245
2020-06-20,WA,7614893,2446.4092621107416,0.003678671828195687,0.024333207275330938,29587,1255
2020-06-21,WA,7614893,2487.969141953549,0.003827886406176315,0.02465993138582777,30108,1265
2020-06-22,WA,7614893,2518.135778519835,0.003972730073706209,0.024990617027572156,30423,1270
2020-06-23,WA,7614893,2494.9803020541226,0.004106196704575595,0.025318261854893317,30614,1276
2020-06-24,WA,7614893,2436.4111204220367,0.004222506517638231,0.02563821528305338,31338,1284
2020-06-25,WA,7614893,2424.4579903742783,0.004328147671346175,0.02595659900694474,31958,1293
2020-06-26,WA,7614893,2458.6791844977743,0.004429623123823072,0.026279476713105255,32634,1300
2020-06-27,WA,7614893,2496.2817316445003,0.004526991631532541,0.026607292446254035,33295,1304
2020-06-28,WA,7614893,2544.869245248406,0.00462186520390916,0.026941488769859422,33921,1310
2020-06-29,WA,7614893,2570.8367332526363,0.00471046261429949,0.027279095185767384,34414,1310
2020-06-30,WA,7614893,2629.763935818029,0.0047950344145508235,0.027624440016721413,34680,1320
2020-07-01,WA,7614893,2697.9089271926937,0.004874602279675191,0.02797873375757801,35669,1332
2020-07-02,WA,7614893,2738.731040889243,0.004943350359141152,0.028338388324081996,36589,1339
2020-07-03,WA,7614893,2755.0062728695634,0.005001042613630355,0.028700180180234087,37473,1342
2020-07-04,WA,7614893,2766.938165924878,0.005051598076660078,0.02906353895177886,38361,1352
2020-07-05,WA,7614893,2762.341952465005,0.0050930868658465136,0.029426294141177454,38814,1354
2020-07-06,WA,7614893,2778.651359720398,0.005131259722348482,0.02979119110817625,39055,1359
2020-07-07,WA,7614893,2785.6414358347097,0.0051663889956442294,0.030157006023216384,39356,1370
2020-07-08,WA,7614893,2796.521819284944,0.005205987912822819,0.030524249767716134,40341,1384
2020-07-09,WA,7614893,2794.3945756898015,0.005252998876111176,0.03089121415916455,41403,1394
2020-07-10,WA,7614893,2787.5767084610757,0.005300684210374809,0.03125728321731955,42375,1409
2020-07-11,WA,7614893,2780.508473472073,0.005342947350378786,0.03162242406348404,43241,1424
2020-07-12,WA,7614893,2780.911033266909,0.005380325328194416,0.03198761777444845,44091,1424
2020-07-13,WA,7614893,2758.4387815028217,0.005408371623297239,0.03234986039315667,44633,1438
2020-07-14,WA,7614893,2722.446314537095,0.005428281237428974,0.03270737642319636,44977,1399
2020-07-15,WA,7614893,2670.3744006966276,0.0054336142690130824,0.0330580542857345,46070,1404
2020-07-16,WA,7614893,2618.612516148526,0.005423200936738529,0.03340193469431654,47039,1421
2020-07-17,WA,7614893,2566.77278595249,0.005400619102044759,0.03373900742612676,48039,1427
2020-07-18,WA,7614893,2506.7292489899346,0.005368014963827763,0.034068195144061855,48900,1434
2020-07-19,WA,7614893,2436.2631337759135,0.005324590186598593,0.03438812913837745,49808,1444
2020-07-20,WA,7614893,2370.6626385484738,0.005273154228940812,0.03469944837011826,50343,1447
2020-07-21,WA,7614893,2305.342950295014,0.005210998607131631,0.035002189715307885,50686,1453
2020-07-22,WA,7614893,2250.8092854043025,0.005140763588671043,0.03529776961188743,51686,1465
2020-07-23,WA,7614893,2201.370938381369,0.005062607417480775,0.035586857185196906,52782,1468
2020-07-24,WA,7614893,2152.221553148188,0.004978276222998907,0.03586949038216346,53809,1482
2020-07-25,WA,7614893,2109.6528371760146,0.004889250169542205,0.036146533386861746,54716,1495
2020-07-26,WA,7614893,2072.967452573383,0.004796334744348616,0.036418758807832644,55526,1494
2020-07-27,WA,7614893,2031.975005338168,0.004697983260233377,0.03668560103468181,56001,1501
2020-07-28,WA,7614893,1991.5341092385677,0.004597272104835099,0.03694713249799175,56338,1518
2020-07-29,WA,7614893,1945.501216538635,0.004495242424575842,0.03720261884777219,57339,1548
2020-07-30,WA,7614893,1902.518362900443,0.004394406334325304,0.037452460620059795,58298,1555
2020-07-31,WA,7614893,1865.380773331275,0.0042954907300197355,0.03769742542433626,59196,1564
2020-08-01,WA,7614893,1826.830484964055,0.004198320316595878,0.037937327742722626,59947,1564
2020-08-02,WA,7614893,1782.3870398502495,0.004103198532331846,0.03817139367639369,60658,1592
2020-08-03,WA,7614893,1743.0338587972753,0.004012162548637967,0.038400291687015406,61074,1596
2020-08-04,WA,7614893,1714.2814071488424,0.003925965509309951,0.03862541387942821,61312,1600
2020-08-05,WA,7614893,1685.0989941714215,0.0038445140751107326,0.03884670379041861,62183,1619
2020-08-06,WA,7614893,1648.3446787912285,0.003765397453693587,0.03906316706558101,63055,1624
2020-08-07,WA,7614893,1612.3071131633312,0.0036880406444491183,0.03927489782964602,63823,1653
2020-08-08,WA,7614893,1594.51227877507,0.0036148013652664533,0.03948429174742991,64555,1672
2020-08-09,WA,7614893,1600.6528189475623,0.003547958663966717,0.039694492050828464,65229,1688
2020-08-10,WA,7614893,1614.098849092526,0.0034876993007056894,0.039906458108538344,65593,1688
2020-08-11,WA,7614893,1617.9700796427737,0.003433331507790491,0.04011893254247231,65806,1697
2020-08-12,WA,7614893,1622.5508751973866,0.0033848760358565874,0.04033200853384835,66630,1716
2020-08-13,WA,7614893,1609.4929239091184,0.0033407508862806816,0.040543369734052884,67355,1724
2020-08-14,WA,7614893,1598.9208978970257,0.003300881978732878,0.04075334259879268,67987,1736
2020-08-15,WA,7614893,1565.216862617443,0.003261463971058465,0.04095888939539474,68615,1755
2020-08-16,WA,7614893,1513.6075867250875,0.0032203310361322663,0.041157658778854904,69288,1766
2020-08-17,WA,7614893,1455.7260767708317,0.003177433392911355,0.04134882706930505,69647,1781
2020-08-18,WA,7614893,1401.0860002137977,0.0031325282499784887,0.04153281993699391,69811,1785
2020-08-19,WA,7614893,1353.3150770729856,0.0030851255707713275,0.04171053945019954,70481,1809
2020-08-20,WA,7614893,1337.2949422949057,0.0030394513831134688,0.041886155173532086,71105,1822
2020-08-21,WA,7614893,1318.701463421905,0.0029961621057238426,0.04205932917130486,71733,1837
2020-08-22,WA,7614893,1312.8412934215326,0.0029568357724790027,0.04223173360212503,72242,1850
2020-08-23,WA,7614893,1283.0126459352812,0.0029159291395375038,0.04240022088696742,72793,1857
2020-08-24,WA,7614893,1260.917988847197,0.0028713146150654775,0.04256580666589395,73067,1863
2020-08-25,WA,7614893,1245.5549446103494,0.0028229168365960784,0.04272937494513442,73284,1867
2020-08-26,WA,7614893,1226.3443917409434,0.0027714879211928243,0.04289042046366514,73916,1876
2020-08-27,WA,7614893,1198.882646692346,0.0027158511278058337,0.04304785966165418,74525,1880
2020-08-28,WA,7614893,1154.9045363149114,0.0026561538493812776,0.04319952358343415,75123,1890
2020-08-29,WA,7614893,1101.483616711065,0.0025908295853126996,0.04334417218410537,75656,1905
2020-08-30,WA,7614893,1097.746738287797,0.0025294406564952306,0.043488330051889956,76155,1905
2020-08-31,WA,7614893,1085.5298492717818,0.002473224799298904,0.04363088357815379,76480,1905
2020-09-01,WA,7614893,1069.735660783977,0.002422535916869846,0.043771362986174886,76642,1915
2020-09-02,WA,7614893,1064.0941597471449,0.0023782816062095846,0.043911101543203476,77238,1931
2020-09-03,WA,7614893,1063.5004521887142,0.0023402226834007846,0.04405076213360031,77787,1935
2020-09-04,WA,7614893,1087.7948025623177,0.002307457923642166,0.044193613097174234,78315,1945
2020-09-05,WA,7614893,1123.3232513579846,0.002281800542499198,0.044341129713804044,78842,1953
2020-09-06,WA,7614893,1152.9709677615692,0.0022608061141257507,0.04449253971625077,79349,1953
2020-09-07,WA,7614893,1203.9061091648248,0.002250417716446301,0.04465063860341371,79653,1953
2020-09-08,WA,7614893,1252.7299624151121,0.0022493424516419128,0.044815149117535855,79816,1953
2020-09-09,WA,7614893,1297.0118979494873,0.0022560998615410587,0.04498547480667548,80035,1978
2020-09-10,WA,7614893,1336.9432543468808,0.0022706238821157323,0.045161044345780874,80599,1985
2020-09-11,WA,7614893,1366.6095372715315,0.002292650047234426,0.04534050970888861,81135,1991
2020-09-12,WA,7614893,1388.4830732434161,0.0023233239564973015,0.04552284753993146,81610,1991
2020-09-13,WA,7614893,1400.5800969410054,0.0023626017874832307,0.045706773971588614,82088,1991
2020-09-14,WA,7614893,1397.1792843621765,0.002401923751176533,0.04589025380306651,82327,2006
2020-09-15,WA,7614893,1405.9458860045581,0.0024440013006224387,0.04607488487877624,82465,2015
2020-09-16,WA,7614893,1411.8034620376068,0.002488922194619718,0.046260285180794614,82976,2020
2020-09-17,WA,7614893,1426.523607560632,0.002536517012802126,0.04644761855600561,83458,2031
2020-09-18,WA,7614893,1447.7663942800957,0.0025869794345448056,0.046637741568145125,83929,2037
2020-09-19,WA,7614893,1472.6070931804497,0.002637513603655013,0.046831126700829256,84407,2037
2020-09-20,WA,7614893,1499.1066035429662,0.002686862078043948,0.047027991791847995,84942,2037
2020-09-21,WA,7614893,1528.178148294281,0.002736134888644532,0.047228674604895306,85265,2037
2020-09-22,WA,7614893,1553.2622404849776,0.0027820128978719963,0.047432651501285714,85461,2070
2020-09-23,WA,7614893,1589.1826228733917,0.002826196402546097,0.04764134552008196,86130,2070
2020-09-24,WA,7614893,1620.5869645331572,0.0028686888008744344,0.04785416360754991,86729,2081
2020-09-25,WA,7614893,1656.5840064436086,0.0029106645386946153,0.04807170888447549,87324,2080
2020-09-26,WA,7614893,1681.6330055721378,0.00295203392737816,0.04829254363626677,87912,2100
2020-09-27,WA,7614893,1699.975456424458,0.002992939608282809,0.04851578714821427,88433,2100
2020-09-28,WA,7614893,1720.89172068535,0.003035003446047088,0.0487417774176357,88761,2100
2020-09-29,WA,7614893,1741.5126513275288,0.0030802218577785923,0.04897047566084509,88961,2100
2020-09-30,WA,7614893,1753.7654146758537,0.003125898077874041,0.049200782956650285,89739,2124
2020-10-01,WA,7614893,1760.0309289824997,0.0031716278690798925,0.04943191304987451,90372,2126
2020-10-02,WA,7614893,1737.1907444831354,0.00321242517731817,0.04966004373332379,90990,2132
2020-10-03,WA,7614893,1735.9570572833893,0.003250270838840045,0.04988801240698518,91570,2143
2020-10-04,WA,7614893,1733.6997020561193,0.0032845579402971067,0.05011568464112637,92198,2142
2020-10-05,WA,7614893,1734.4738686642454,0.0033154667482240565,0.05034345854007206,92601,2142
2020-10-06,WA,7614893,1734.7887851911066,0.0033425991894673974,0.05057127379436271,92853,2158
2020-10-07,WA,7614893,1741.0739799477628,0.003367262929255046,0.05079991443054076,93759,2165
2020-10-08,WA,7614893,1756.6193281033359,0.003389250986766812,0.05103059650684876,94482,2177
2020-10-09,WA,7614893,1814.9201135689907,0.00341477112855158,0.051268934736101494,95205,2183
2020-10-10,WA,7614893,1864.0597646119536,0.003442017178912149,0.05151372606338763,95931,2190
2020-10-11,WA,7614893,1934.6998911708035,0.003475250329476269,0.05176779396574303,96632,2190
2020-10-12,WA,7614893,2009.149119012515,0.0035158515122621667,0.05203163866047643,97015,2190
2020-10-13,WA,7614893,2101.010911252845,0.0035657693759232187,0.052307546793558916,97268,2211
2020-10-14,WA,7614893,2213.5050483773293,0.0036277521768699685,0.05259822783771506,98135,2211
2020-10-15,WA,7614893,2352.434135632708,0.0037063703164757194,0.052907153273126,98903,2221
2020-10-16,WA,7614893,2468.143903534498,0.0037993608515432503,0.053231273901417756,99674,2232
2020-10-17,WA,7614893,2600.909656833358,0.003912785808709454,0.05357282954203323,100444,2239
2020-10-18,WA,7614893,2730.9830550153483,0.004043454223581725,0.053931466630566895,101108,2239
2020-10-19,WA,7614893,2882.4481843126773,0.004194309722438579,0.054309994363564935,101517,2239
2020-10-20,WA,7614893,3066.4455362288354,0.004369226384769171,0.05471268492484122,101815,2258
2020-10-21,WA,7614893,3279.6027874929277,0.004572093844929389,0.05514336763929209,102728,2282
2020-10-22,WA,7614893,3513.927002652702,0.004804907756130104,0.05560482218667085,103646,2286
2020-10-23,WA,7614893,3790.364327372333,0.00507198242142993,0.05610257892827869,104431,2289
2020-10-24,WA,7614893,4051.4848008861695,0.005365691694471216,0.05663462643057271,105280,2296
2020-10-25,WA,7614893,4398.382895434456,0.005698503085363051,0.05721222914875068,106115,2296
2020-10-26,WA,7614893,4802.139621544047,0.006075059884043381,0.05784285384978641,106704,2296
2020-10-27,WA,7614893,5147.632054104082,0.00648721051243587,0.0585188491729123,107052,2321
2020-10-28,WA,7614893,5499.409927026066,0.006933493738710122,0.05924104053226903,108185,2337
2020-10-29,WA,7614893,5841.742553041814,0.007409959725121813,0.06000818756283687,109260,2353
2020-10-30,WA,7614893,6160.958444930868,0.007910101264772885,0.06081725453789888,110362,2359
2020-10-31,WA,7614893,6496.38784932917,0.008439096740585173,0.061670370642002925,111607,2366
2020-11-01,WA,7614893,6719.507963648365,0.008979957696453498,0.06255278723848673,112754,2366
2020-11-02,WA,7614893,6882.672355244934,0.009525164214815552,0.06345663084538244,113541,2366
2020-11-03,WA,7614893,7146.409552347175,0.01008511448175095,0.06439510884531588,114084,2378
2020-11-04,WA,7614893,7361.090968747159,0.010649094229400502,0.06536177915424171,115790,2400
2020-11-05,WA,7614893,7593.219152204625,0.011215565270387117,0.0663589329096792,117385,2416
2020-11-06,WA,7614893,7865.252735680389,0.011786988366289802,0.06739181055296065,119257,2431
